DATE,OPEN,HIGH,LOW,CLOSE,CHG_PCT,VOL,AMT,TRN_RT
2018-01-02,6.11,6.2,6.07,6.14,0.49,8395746,51477974,0.33
2018-01-03,6.14,6.23,6.08,6.18,0.65,9641271,59630027,0.37
2018-01-04,6.18,6.28,6.14,6.25,1.13,10685072,66547064,0.42
2018-01-05,6.26,6.28,6.18,6.23,-0.32,7268480,45199515,0.28
2018-01-08,6.28,6.28,6.11,6.16,-1.12,10555964,64877421,0.41
2018-01-09,6.15,6.15,6.03,6.07,-1.46,9184699,55680059,0.36
2018-01-10,6.07,6.24,6.02,6.23,2.64,9086762,55448117,0.35
2018-01-11,6.18,6.68,6.13,6.49,4.17,24244547,156134129,0.94
2018-01-12,,,,6.49,0,0,0,0
2018-01-15,,,,6.49,0,0,0,0
2018-01-16,,,,6.49,0,0,0,0
2018-01-17,,,,6.49,0,0,0,0
2018-01-18,,,,6.49,0,0,0,0
2018-01-19,,,,6.49,0,0,0,0
2018-01-22,,,,6.49,0,0,0,0
2018-01-23,,,,6.49,0,0,0,0
2018-01-24,,,,6.49,0,0,0,0
2018-01-25,,,,6.49,0,0,0,0
2018-01-26,,,,6.49,0,0,0,0
2018-01-29,,,,6.49,0,0,0,0
2018-01-30,,,,6.49,0,0,0,0
2018-01-31,,,,6.49,0,0,0,0
2018-02-01,,,,6.49,0,0,0,0
2018-02-02,,,,6.49,0,0,0,0
2018-02-05,,,,6.49,0,0,0,0
2018-02-06,,,,6.49,0,0,0,0
2018-02-07,,,,6.49,0,0,0,0
2018-02-08,,,,6.49,0,0,0,0
2018-02-09,,,,6.49,0,0,0,0
2018-02-12,,,,6.49,0,0,0,0
2018-02-13,,,,6.49,0,0,0,0
2018-02-14,,,,6.49,0,0,0,0
2018-02-22,,,,6.49,0,0,0,0
2018-02-23,,,,6.49,0,0,0,0
2018-02-26,,,,6.49,0,0,0,0
2018-02-27,,,,6.49,0,0,0,0
2018-02-28,,,,6.49,0,0,0,0
2018-03-01,,,,6.49,0,0,0,0
2018-03-02,,,,6.49,0,0,0,0
2018-03-05,,,,6.49,0,0,0,0
2018-03-06,,,,6.49,0,0,0,0
2018-03-07,,,,6.49,0,0,0,0
2018-03-08,,,,6.49,0,0,0,0
2018-03-09,,,,6.49,0,0,0,0
2018-03-12,,,,6.49,0,0,0,0
2018-03-13,,,,6.49,0,0,0,0
2018-03-14,,,,6.49,0,0,0,0
2018-03-15,,,,6.49,0,0,0,0
2018-03-16,,,,6.49,0,0,0,0
2018-03-19,,,,6.49,0,0,0,0
2018-03-20,,,,6.49,0,0,0,0
2018-03-21,,,,6.49,0,0,0,0
2018-03-22,,,,6.49,0,0,0,0
2018-03-23,,,,6.49,0,0,0,0
2018-03-26,,,,6.49,0,0,0,0
2018-03-27,,,,6.49,0,0,0,0
2018-03-28,,,,6.49,0,0,0,0
2018-03-29,,,,6.49,0,0,0,0
2018-03-30,,,,6.49,0,0,0,0
2018-04-02,,,,6.49,0,0,0,0
2018-04-03,,,,6.49,0,0,0,0
2018-04-04,,,,6.49,0,0,0,0
2018-04-09,,,,6.49,0,0,0,0
2018-04-10,,,,6.49,0,0,0,0
2018-04-11,,,,6.49,0,0,0,0
2018-04-12,,,,6.49,0,0,0,0
2018-04-13,,,,6.49,0,0,0,0
2018-04-16,,,,6.49,0,0,0,0
2018-04-17,,,,6.49,0,0,0,0
2018-04-18,,,,6.49,0,0,0,0
2018-04-19,,,,6.49,0,0,0,0
2018-04-20,,,,6.49,0,0,0,0
2018-04-23,,,,6.49,0,0,0,0
2018-04-24,,,,6.49,0,0,0,0
2018-04-25,,,,6.49,0,0,0,0
2018-04-26,,,,6.49,0,0,0,0
2018-04-27,,,,6.49,0,0,0,0
2018-05-02,,,,6.49,0,0,0,0
2018-05-03,,,,6.49,0,0,0,0
2018-05-04,,,,6.49,0,0,0,0
2018-05-07,,,,6.49,0,0,0,0
2018-05-08,,,,6.49,0,0,0,0
2018-05-09,,,,6.49,0,0,0,0
2018-05-10,,,,6.49,0,0,0,0
2018-05-11,,,,6.49,0,0,0,0
2018-05-14,,,,6.49,0,0,0,0
2018-05-15,,,,6.49,0,0,0,0
2018-05-16,,,,6.49,0,0,0,0
2018-05-17,,,,6.49,0,0,0,0
2018-05-18,,,,6.49,0,0,0,0
2018-05-21,,,,6.49,0,0,0,0
2018-05-22,,,,6.49,0,0,0,0
2018-05-23,,,,6.49,0,0,0,0
2018-05-24,,,,6.49,0,0,0,0
2018-05-25,,,,6.49,0,0,0,0
2018-05-28,,,,6.49,0,0,0,0
2018-05-29,,,,6.49,0,0,0,0
2018-05-30,,,,6.49,0,0,0,0
2018-05-31,,,,6.49,0,0,0,0
2018-06-01,,,,6.49,0,0,0,0
2018-06-04,,,,6.49,0,0,0,0
2018-06-05,,,,6.49,0,0,0,0
2018-06-06,,,,6.49,0,0,0,0
2018-06-07,,,,6.49,0,0,0,0
2018-06-08,,,,6.49,0,0,0,0
2018-06-11,,,,6.49,0,0,0,0
2018-06-12,,,,6.49,0,0,0,0
2018-06-13,,,,6.49,0,0,0,0
2018-06-14,,,,6.49,0,0,0,0
2018-06-15,,,,6.49,0,0,0,0
2018-06-19,,,,6.49,0,0,0,0
2018-06-20,,,,6.49,0,0,0,0
