symbol,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_117,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_136,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_143,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_149,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191,Col_sum
603056.XSHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Row_sum,0.005630154325037229,0.0076374815536515515,0.00215912292237315,0.0012355097743607035,0.012772067109455464,0.0060424774067264425,0.008383214726998003,0.00449253730200343,0.0012200273783495356,0.008306349053632844,0.0034068386681416233,0.0027897876611589004,0.014980685449606491,0.0021192408798519466,0.00442530659485267,0.0,6.949101213222547e-05,0.003695442025736035,0.004749111209193275,0.004602326270078214,0.009600727060219907,0.01349562267182008,0.009059536384884768,0.0025239065300982546,0.007427214883169253,0.012075668376227984,0.003809448751794967,0.009535051783927656,0.0023275458287886413,0.0,0.0040123118432543094,0.007251441833133821,0.0068321811416010205,0.010835199165448185,0.00542360333533696,0.009154565493815346,0.0061921278174938005,0.006733619027661377,0.008939306016894735,6.090958186713757e-05,0.0007352964987731746,0.0,0.0034650457513627497,0.010148728636282729,0.005764323368932643,0.009727176901658162,0.010716756452207741,0.005509900911974133,0.0070866668737291265,0.008304749418752904,0.008304749418752902,0.0011685523655778505,0.00799602676070492,0.00789209789947724,0.00020201131065488765,0.006365642750195634,0.007925137427000658,0.009272403087657416,0.0007944461174910735,0.0038757028876716774,0.0035618815724185217,0.0,0.00759498359582487,0.009937632845293065,0.010262821367098158,0.005102317846306622,0.004434876514587435,0.007147266538327465,0.006909759668464728,0.0006182395923293099,0.005569998317120295,0.011784154502297485,0.006236252151600327,0.00750729752785636,0.010996972628654296,0.004769784662038925,0.004240806410725635,0.009019986447783243,0.005758547818954804,0.0,0.0014882127350450045,0.012347606477780108,0.0032987089538539602,0.004501333517525974,0.0034419224400268557,0.012046633173654462,0.005459253149474933,0.005810096632692234,0.009920461051848479,0.007616036861841205,0.008275445321610888,0.0026821422650821626,0.0008014408544665296,0.004493694202178944,0.001114683769723054,0.006896742534519907,0.0012010302467804392,0.014541207646087632,0.0076972830944961185,0.001264589197936998,0.008346786667348356,0.007217267267215091,0.008348590987855781,0.0,0.0,0.007220287301307251,0.012392604780780692,0.009388920696048237,0.007609304694559305,0.0,0.010354310542273759,0.00845291263782641,0.0,0.008862364848976999,0.0,0.00799497944202023,0.0012090728928072032,0.0036968733031620994,0.007164468696511702,0.0008396853705751326,0.0037735431018622546,0.00453887828743694,0.00792457566861089,0.010766294914549487,0.0026756286121413157,0.0012487326552252439,0.003348746340509036,0.013313284692630987,0.0006224996847242569,0.0006764742789925026,0.001379092041301051,0.000995597001198964,0.007209186970126413,0.004874740049198456,0.0067329963842184285,0.0,0.0007610207518663357,0.004795119622235507,0.0,0.002918262048608419,0.007908570153808294,0.011483616251256832,0.0,0.0028192218890133298,0.0,0.0011220631157096432,0.008758114290452958,0.004189632218241004,0.0056315511110655156,0.0013663285868663847,0.010222172787193465,0.014390151768928291,0.0012043066037895351,0.006463076057596587,0.006705138672273842,0.003026676576075489,0.006551065093633028,0.003699407065670682,0.0,0.0007491830571396865,0.0010625471097303204,0.012540223004699412,0.00607417051117034,0.0007598245354314588,0.0,0.006755243716802565,0.000471670053393134,0.010438116669037855,0.014838463363817854,0.00238485512066736,0.0,0.00491078073406339,0.0013350495626670807,0.0009358534459961812,0.0008862133874916494,0.0,0.007038654299465183,0.004056256415591961,0.004979641169560552,0.015920313461136853,0.008927606775863059,0.0014278483559762574,0.0,0.0076209243645181295,0.005651984346607206,0.004852195953312989,0.0015590313358974804,0.004662947527118856,0.0003515284226205396,0.0,0.0,1.0
002920.XSHE,0.8654917037977619,,0.6334292106104185,,0.994965331772797,0.26237623762376233,0.6175611733630623,1.0,0.2053296331565487,1.0,0.1999474477858885,1.0,0.7774408889566007,0.7328150572831426,1.0,,,1.0,1.0,,0.6174533765093448,,,0.6618972628429766,,,,,,,,0.24445151843127266,,,,,,,,0.5527000394176038,0.425531914893617,,0.2572215233624061,,,,0.13816860489395144,,0.0,,,0.1159984726995035,0.3999999999999997,0.9711340206185566,,,,0.21428571428571427,0.08739627915101758,0.2268996940317,,,1.0,,0.0,1.0,1.0,0.7898572833429154,,0.6051146060810484,,0.14843955894727984,,,0.0,,,,1.0,0.0,0.07274867950334267,0.15490851097785244,0.004617026488897098,0.3000333368618214,,0.18709677419354773,,,0.6528828929548591,0.0021367521367521907,,,,0.3016457658221418,0.9484301948016894,,0.3048133142884093,0.5465729349736379,0.0,0.2994545768832622,,0.039286831738153984,,,,,0.992172778397872,0.0,0.4592635128614579,,0.6689427894612433,1.0,,,,1.0,0.0,,,0.0019776479786597985,,0.7841480894905669,,,,0.23127330654212375,0.0,0.8430034129692834,,,,,,,,,0.5076923076923071,,,,,,,,,,1.0,,0.012705922642012354,1.0,,,,,0.4417557759627829,,,1.0,,,,0.0,,0.0,,,0.2827019966411645,,,,0.0,,0.24841165155766604,,,,,0.4229595129840848,,0.6373877485513703,,,,,1.0,,,0.9191211852828232,,,,24.22535244145384
002916.XSHE,0.21728284369857068,,1.0,0.3979194834579614,0.9449328539093846,0.49594959495949603,0.34403264550029944,0.8176548089591569,0.3321589184974072,0.9323671497584541,0.26520841443681203,0.4510562167327843,0.5275993299317118,1.0,0.2781080382527785,,0.0010682214717539662,0.7074556054676006,0.7991777117578409,1.0,0.6176443147812811,0.0,,1.0,,,,0.8549853545283638,0.1224457493899363,,1.0,0.6452808073486752,,0.0,,0.10460387180738573,,,,1.0,1.0,,0.24954543912746985,,,,0.0,,0.0,1.0,1.0,0.35620465826651376,0.8999999999999997,0.958762886597938,,,1.0,0.7142857142857143,0.4649139662852652,0.26755767103765216,,,1.0,,0.3374796425500125,0.6070921809028184,1.0,1.0,,1.0,,0.0,,,0.040000000000000015,,,,1.0,0.0,0.02876092182800624,0.0,0.8249289695926657,0.2961421344035409,,,,,1.0,0.9850427350427352,,,,0.2982985960167852,1.0,1.0,0.2007459587112581,0.5931458699472756,0.2738780207134637,0.1617686610771601,,0.0,,,,,0.9993540581107924,0.20262016319544385,0.36952389571930455,,0.4267228371889711,1.0,,,,0.9974077323797848,0.005741197577932269,,,0.007458999884227505,,1.0,,,,0.4631801889866406,0.0,0.8430034129692834,,,,,,0.2889728672970412,,,0.0,,,,,,,,,,0.9973115435112924,,0.010069822973405371,0.0,,,,,0.4176541134194512,0.6805555555555556,0.5862056428155905,0.0,,,0.6368821292775659,0.7471400934073829,,0.0,,,1.0,,,,,,0.522194200399724,,0.5517860706445811,,,0.22862690842104716,,0.999999993398202,,,,,0.5988538681948423,,,0.0,1.0,,,31.411060815699592
000031.XSHE,,,,0.03344278579509388,,0.5066006600660066,0.4637710535817219,0.4884057971014492,0.029964309627287494,0.5537421904883335,,0.05195825705019482,0.9661655727768358,0.11252045826513912,0.2781080382527785,,0.0010682214717539662,0.18328798786507094,,0.22623119859511706,,0.7957224765657344,0.1742448615228436,0.15280296398811666,,0.7970759293566092,0.2583537367572861,0.7121701941302188,0.1224457493899363,,0.20192818606479127,,0.4919424151267726,0.7233517249814396,,,0.390676395858686,,,,0.03924213624379165,,,,,0.6763456033896829,0.4860243260865838,,,,,,,,1.4088372228997854e-17,0.0,0.7940309583079053,,0.28727399772905937,,,,0.6233049014421673,,0.7147176582581546,0.23905840755476765,0.32869958219429096,0.4577275253272957,,0.0,0.30100861779983623,0.5867615257157018,,,,,,0.2864229438878966,0.4773365870785402,,8.105262304396094e-05,0.6484860813576923,,,,,,0.2915766738660908,0.6098650714296862,,,,,,0.0,0.7940309575874046,0.0,0.9415641476274166,0.7865417916636179,0.0,,0.25729260294461714,,,,0.42181234963913344,0.8903094414170686,0.9880545274141216,0.0025828136090563763,,0.5203597366708983,,,,,,0.14271763392857142,,,0.016669039760237748,0.6853618707354288,0.3420261463815413,,0.6564885496183207,,0.032909742587161936,0.3761103724944071,0.8194965870307168,,,0.033786999143428184,0.0,,0.2889728672970412,0.4669232189969719,,0.0,0.5083562271062272,,,0.13650306748466265,,,,,0.06165335343011545,,,0.5702048921528935,0.0,0.6436493029223489,0.8994170481323239,0.032830755356809294,0.0,0.4022842976525867,,0.5376308900523561,0.0,,0.0013389663402806385,0.0,0.8776647537132416,0.4984802431610942,0.036226651788515585,,0.5349979939189919,,,0.9233360806362192,,,,0.0395423336598487,0.0015703614486281678,0.0,,,0.22862690842104716,,0.999999993398202,0.5683380256919446,0.1249160720141156,,0.2771145542291085,0.4942693409742121,,1.9574180048487567e-16,0.0,9.23011100517266e-16,,,31.75345659630816
300010.XSHE,,,,0.050936784305068816,,0.462046204620462,0.4680847020668776,0.4202898550724638,0.05241581942458852,0.4763908368396447,,0.002398199003573827,0.9486184947783626,0.11252045826513912,0.2781080382527785,,0.0010682214717539662,0.18328798786507094,,0.22623119859511706,,0.8015676421781931,0.33376497795551924,0.15241996546802333,,0.8195797415023384,0.23971372819329764,0.23293089009646675,0.1224457493899363,,0.20192818606479315,,0.4231843575418995,0.7233517249814371,,,0.38988458979442797,,,,0.03924213624379165,,,,0.09142073788068393,0.6763456033896829,0.8822065788856522,,,,,,,,1.6908694865066033e-17,,0.10403881116392642,,0.3980260284741025,,,,0.2291860813770431,0.07877482600577143,0.7147176582581506,0.2390584075547715,0.1908587406368544,0.4453793287158119,,0.0,0.3010086177998339,0.8853676402379954,,0.368421052631579,0.24000000000000005,,,0.5774258364480391,0.22204043252015795,,0.0090824315612649,0.8936101835432388,,,,,,0.2915766738660908,0.6206298601281274,,,,,,0.0,0.10462390356057864,0.0,0.9415641476274166,0.7720299504890125,0.0,,0.15386403651555894,,,,0.42181234963913344,0.929663323905862,0.4439190931967833,0.0844556307582029,,0.7007789714936442,,,,0.0,0.4932196422626346,0.14271763392857142,,,0.11430250709491355,,0.2770090010195789,,0.6564885496183207,0.028401809375928337,0.05012490496361464,0.030522211109307782,0.80669539642346,,,0.006308564852868649,6.897719539930184e-17,,0.2889728672970412,0.3944517040135709,,0.0,0.3363667582417583,,,0.9662576687116564,,,,,0.050625355737544384,,0.0,0.4879569643435001,0.0,0.6300076333861062,0.9052493653379516,0.050004599330585736,1.0,0.4092975430163657,,0.5139070680628273,0.0,,0.021564181750461483,0.0,0.6535708448066573,0.4893617021276596,0.004384805086578543,,0.5116528412548997,,,0.9265421953005128,,,,0.05700486833915585,0.026038993907029996,0.0,,,0.22862690842104716,,0.999999993398202,0.5372611925571444,0.17441406554970873,,0.6294132588265177,0.501432664756447,,1.9574180048487567e-16,0.0,5.274349145812947e-16,,,32.519516368497435
300156.XSHE,,,,0.12262354791534424,,0.5577557755775577,0.4923450158673854,0.5130434782608696,0.1491339803149024,0.45578231292517,,0.038246681811038234,0.8767142224754702,0.11252045826513912,0.2781080382527785,,0.0010682214717539662,0.18328798786507094,,0.22623119859511706,,0.7963789060604299,0.04440433060005478,0.15280229287384645,,0.8147700181833993,0.41098286681053947,0.16160366850389354,0.1224457493899363,,0.20192818606479174,0.8379915536597271,0.4049204984959175,0.7233517249814391,,,0.39106309184355614,,,,0.03924213624379165,,,,0.2757179779025676,0.6763456033896766,0.903138142364488,,,,,,,,0.0,,0.0,,0.8518647916848638,,,,0.03309646636720421,,0.7147176582581443,0.2390584075547769,0.1261258849134809,0.3878043146049533,,0.0,0.3010086177998404,0.8673956869996865,,0.15964912280701754,,,,0.6259263185413962,0.0772743889198412,,0.0,0.8570364205385894,,,,,,0.2915766738660908,0.6191844632451043,,,,,,0.0,0.0,0.0,0.9415641476274166,0.7546157410794858,0.0,1.0,0.2353717088156805,,,,0.42181234963913344,0.909772728130993,0.9060349567283162,0.0003672604869491522,,0.7870249547834614,,,,,0.4932196422626346,0.14271763392857142,,,0.027129420963068574,0.6748933838216264,0.3388882442937298,,0.6564885496183207,,0.1206690561529271,0.0,0.823398682435114,,,0.023663877761146247,0.0,,0.2889728672970412,0.4444818506246302,,0.0,,,,0.3496932515337423,,,,,0.059282371703139686,,,0.14425261524567526,0.0,0.6342212979562981,0.902498415429652,0.12037943630830053,1.0,0.40133832726897134,,0.5425392670157069,0.0,,0.01695509759247981,0.0,0.3773441312064695,0.5349544072948328,0.0034522531648504048,,0.5349979939189917,,,0.9259937905478568,,,,0.1308040052661347,0.02151908258311824,0.0,,,0.22862690842104716,,0.999999993398202,0.5683380256937736,0.37724653748262943,,0.7546355092710185,0.5229226361031518,,1.9574180048487567e-16,0.0,9.23011100517266e-16,,,32.73680080754812
300159.XSHE,,,,0.0466874534367153,,0.4950495049504949,0.5282139637214351,0.4695652173913044,0.050989019443896236,0.4853159930298781,,0.0018593696104304309,0.9528807187716823,0.11252045826513912,0.2781080382527785,,0.0010682214717539662,0.18328798786507094,,0.22623119859511706,,0.8073265164892877,0.02575561798892776,0.1516095361923132,,0.8160777553625707,0.18410057179828854,0.2676581742666188,0.1224457493899363,,0.20192818606479213,0.9705439188472232,0.38235926085088107,0.7233517249814384,,0.9677891654465596,0.3904001844409216,,,,0.03924213624379165,,,,0.022154028033680658,0.6763456033896751,0.8262025064823539,,,,,,,0.7360824742268041,1.6048033027768234e-17,1.0,0.15688398396216904,,0.37112411564328784,,,,0.05384067361044266,,0.7147176582581447,0.239058407554776,0.08892891768132027,0.4455861718264561,,0.0,0.3010086177998429,0.8465217409215842,,0.37894736842105264,0.040000000000000015,,,0.5774258364480391,0.06338648396124956,,0.014446481483998578,0.8613613137253038,,,,,,0.2915766738660908,0.6194244749238036,,,,,0.2591982594862904,0.0,0.15884969462662804,0.0,0.9415641476274166,0.6472281163874052,0.0,,0.15958329681157896,,,,0.42181234963913344,0.9637092731133736,0.41028253533766623,0.11035884052686927,,0.7053122831032178,,,,0.0,0.4932196422626346,0.10923549107142858,,,0.15932713976912108,,0.22674385350784704,,0.6564885496183207,0.07430318026344515,0.04594330400782014,0.05070374463386236,0.8128422890705612,,,0.006436601373310234,0.0,,0.2889728672970412,0.34430592875816063,,0.0,,,,,,,,,0.04099387024248137,0.4855043249953447,0.0,0.2889941640306944,0.0,0.6214953588859939,0.8946686027734707,0.04583303470604059,0.0,0.4043566617765944,,0.5310863874345549,0.0,,0.03227633752963065,0.0,0.3379857278062366,0.4832826747720365,0.01818005940985687,,0.4389306045085516,,,0.9244901181772472,,,,0.05153467024344308,0.036375743137105135,0.0,,,0.22862690842104716,,0.999999993398202,0.4995615228376436,0.16239089361835038,,0.7028194056388113,0.4856733524355302,,1.9574180048487567e-16,0.0,1.318587286453237e-16,,,32.787519417749245
002344.XSHE,,,,0.033056482988880025,,0.5462046204620462,0.5122473411836247,0.481159420289855,0.033401451099296514,0.4778783628713502,,0.004994376988719279,0.9665530476853194,0.11252045826513912,0.2781080382527785,,0.0010682214717539662,0.18328798786507094,,0.22623119859511706,,0.7975273078851244,0.2120181710094184,0.15275822052681526,,0.8211011538196409,0.2686078083315598,0.3707759989739968,0.1224457493899363,,0.20192818606478916,0.04856857876530636,0.4145896003437903,0.723351724981442,,,0.3908421227093447,,,,0.03924213624379165,,,,0.17969413229532835,0.6763456033896788,0.8061316579721657,,,,,,,0.6762886597938143,1.515923416886647e-17,0.0,0.30144598465359634,,0.2848283692898946,,,,0.2257986612874064,,0.7147176582581379,0.2390584075547821,0.19105059626226933,0.4592687987931418,,0.0,0.3010086177998365,0.8055210996028066,,0.4842105263157896,0.08000000000000003,,,0.2864229438878966,0.2269909024470971,,0.003072340963093269,0.8109172322118793,,,,,,0.2915766738660908,0.6134988045164029,,,,,,0.0,0.30133406549785113,0.0,0.9402460456942004,0.6849589034413794,0.0,,0.10846032079322512,,,,0.42181234963913344,0.9311388341018048,0.5388634355071742,0.057335148125618934,,0.6713208829260693,,,,,0.4932196422626346,0.14271763392857142,,,0.07821546653584552,,0.3179902072236386,,0.6564885496183207,,0.03252959704572608,0.2977258004224537,0.8383043972894101,,,,1.886218501193723e-17,,0.2889728672970412,0.4378175494103533,,0.0,,,,,,,,,0.05707896495380165,0.4855043249953447,1.0,0.7273163690509196,0.0,0.6399441089725301,0.9036054498115348,0.03245152220912333,1.0,0.4074827471449117,,0.5466295811518326,0.0,,0.00529487750387021,0.0,0.6601338883865755,0.4908814589665654,0.16392137608218146,,0.5349979939189922,,,0.9245148058956107,,,,0.03894262809867158,0.005820532860732729,0.0,,,0.22862690842104716,,0.999999993398202,0.5683380256986508,0.12382305638399214,,0.7792735585471171,0.4957020057306592,,1.9574180048487567e-16,0.0,9.88940464839928e-16,,,33.224053949109056
600187.XSHG,,,,0.015120995557517704,,0.5346534653465347,0.5254226552058326,0.5159420289855072,0.013629942476329442,0.5903578822833482,,0.0192406995801621,0.9845429541506312,0.11252045826513912,0.2781080382527785,,0.0010682214717539662,0.18328798786507094,,0.22623119859511706,,0.794088329266609,0.24097882798886644,0.15288185032448412,,0.8119937938107233,1.0,0.5170872594723515,0.1224457493899363,,0.20192818606479174,,0.4629351095831542,0.7233517249814391,,,0.3911735764106619,,,,0.03924213624379165,,,,0.2099570502380159,0.6763456033896807,0.7030510873402285,,,,,,,,1.469745599077784e-17,,0.5123680138540412,,0.1712813346143769,,,,0.580848269188841,,0.7147176582581443,0.2390584075547769,0.2969927903581057,0.4614866199339908,,0.0,0.3010086177998342,0.7656415370311888,,0.2807017543859649,0.16000000000000006,,,0.2864229438878966,0.4324112749398097,,0.01964268488173259,0.7975285782202823,,,,,,0.2915766738660908,0.6111317292638605,,,,,,0.0,0.5122115389558055,0.0,0.9231107205623904,0.7923465281334601,0.0,0.0,0.2571866559965878,,,,0.42181234963913344,0.8939711544016818,0.9565266140499206,0.07883246091586463,,0.640089836085708,,,,,0.4932196422626346,0.14271763392857142,,,0.021862343796921795,,0.37228911808125054,0.0,0.6564885496183207,0.005264325773014579,0.014879982621918104,0.6997100002629068,0.8308722806528756,,,0.02957422324510931,0.0,,0.2889728672970412,0.4699276006341626,,0.0,0.5791552197802198,,,,,,,,0.06166419744284664,,,0.4549597463391153,0.0,0.643512681541811,0.90303317961346,0.014844268923705838,0.0,0.42437678125392253,,0.5580824607329843,0.0,,0.006316886054760589,0.0,0.8501500384494971,0.5091185410334347,0.15532503100952386,,0.5349979939189919,,,0.9238076597105684,,,,0.019269840504593662,0.008952083286705208,0.0,,,0.22862690842104716,0.09466717095310136,0.999999993398202,0.5683380256962122,0.0730759021282577,,0.7376174752349505,0.5444126074498568,,1.9574180048487567e-16,0.0,6.592936432266186e-17,,,33.37507346116884
